100 0.0896771 0.090163 0.00202894
400 0.131423 0.132746 0.01262
900 0.231522 0.175727 0.023308
1600 0.214614 0.21564 0.0398719
2500 0.256384 0.257765 0.0714021
3600 0.409158 0.294674 0.110837
4900 0.468021 0.333487 0.1696
6400 0.525308 0.372982 0.252032
8100 0.584572 0.412901 0.333537
10000 0.456737 0.451648 0.41387
12100 0.491873 0.490055 0.511421
14400 0.529614 0.532303 0.589005
16900 0.822906 0.573723 0.721337
19600 0.607572 0.610292 0.795053
22500 0.936656 0.64929 0.936479
25600 0.686286 0.687931 1.03642
28900 0.727336 0.724901 1.1708
32400 0.765291 0.766 1.3148
36100 1.17514 0.806422 1.46854
40000 1.23544 0.849796 1.66143
44100 1.30183 0.881844 1.8415
48400 1.3623 0.922239 2.01297
52900 1.44908 0.961502 2.20832
57600 1.49894 1.00792 2.39378
62500 1.53337 1.04152 2.51452
67600 1.61758 1.08946 2.72908
72900 1.70817 1.13598 2.93788
78400 1.74949 1.18376 3.15979
84100 1.82671 1.22103 3.39356
90000 1.88306 1.26306 3.60784
